service_id,date,exception_type
MV_D4-Weekday,20241105,1
MV_D4-Weekday,20241111,1
MV_D4-Saturday,20241228,2
MV_D4-Saturday-BM,20241227,2
MV_O4-Weekday,20241015,2
MV_O4-Weekday,20241016,2
MV_O4-Weekday,20241017,2
MV_O4-Weekday,20241018,2
MV_O4-Weekday,20241021,2
MV_O4-Weekday,20241022,2
MV_O4-Weekday,20241023,2
MV_O4-Weekday,20241024,2
MV_O4-Weekday,20241025,2
MV_O4-Weekday,20241028,2
MV_O4-Weekday,20241029,2
MV_O4-Weekday,20241030,2
MV_O4-Weekday,20241031,2
MV_O4-Weekday,20241101,2
MV_O4-Weekday,20241104,2
MV_O4-Weekday,20241105,2
MV_O4-Weekday,20241106,2
MV_O4-Weekday,20241107,2
MV_O4-Weekday,20241108,2
MV_O4-Weekday,20241111,2
MV_O4-Weekday,20241112,2
MV_O4-Weekday,20241113,2
MV_O4-Weekday,20241114,2
MV_O4-Weekday,20241115,2
MV_O4-Weekday,20241118,2
MV_O4-Weekday,20241119,2
MV_O4-Weekday,20241120,2
MV_O4-Weekday,20241121,2
MV_O4-Weekday,20241122,2
MV_O4-Weekday,20241125,2
MV_O4-Weekday,20241126,2
MV_O4-Weekday,20241127,2
MV_O4-Weekday,20241128,2
MV_O4-Weekday,20241202,2
MV_O4-Weekday,20241203,2
MV_O4-Weekday,20241204,2
MV_O4-Weekday,20241205,2
MV_O4-Weekday,20241206,2
MV_O4-Weekday,20241209,2
MV_O4-Weekday,20241210,2
MV_O4-Weekday,20241211,2
MV_O4-Weekday,20241212,2
MV_O4-Weekday,20241213,2
MV_O4-Weekday,20241216,2
MV_O4-Weekday,20241217,2
MV_O4-Weekday,20241218,2
MV_O4-Weekday,20241219,2
MV_O4-Weekday,20241220,2
MV_O4-Weekday,20241223,2
MV_O4-Weekday,20241225,2
MV_O4-Weekday,20241228,1
MV_O4-Weekday,20241229,1
OF_D4-Sunday,20241229,2
OF_D4-Sunday,20240902,1
OF_D4-Sunday,20241128,1
OF_D4-Sunday,20241225,1
OF_D4-Sunday,20250101,1
OF_D4-Weekday-SDon,20241014,2
OF_D4-Weekday-SDon,20241128,2
OF_D4-Weekday-SDon,20241129,2
OF_D4-Weekday-SDon,20241224,2
OF_D4-Weekday-SDon,20241225,2
OF_D4-Weekday-SDon,20241226,2
OF_D4-Weekday-SDon,20241227,2
OF_D4-Weekday-SDon,20241230,2
OF_D4-Weekday-SDon,20241231,2
OF_D4-Weekday-SDon,20250101,2
OF_D4-Weekday-SDon,20240903,2
OF_D4-Weekday-SDon,20240904,2
OF_D4-Weekday-SDon,20241003,2
OF_D4-Weekday-SDon,20241004,2
OF_D4-Weekday-SDon,20241101,2
OF_D4-Weekday-SDon,20241105,2
OF_D4-Weekday-SDon,20241111,2
OF_D4-Weekday,20240903,1
OF_D4-Weekday,20240904,1
OF_D4-Weekday,20241003,1
OF_D4-Weekday,20241004,1
OF_D4-Weekday,20241101,1
OF_D4-Weekday,20241105,1
OF_D4-Weekday,20241111,1
OF_D4-Saturday,20241228,2
OF_O4-Weekday,20241015,2
OF_O4-Weekday,20241016,2
OF_O4-Weekday,20241017,2
OF_O4-Weekday,20241018,2
OF_O4-Weekday,20241021,2
OF_O4-Weekday,20241022,2
OF_O4-Weekday,20241023,2
OF_O4-Weekday,20241024,2
OF_O4-Weekday,20241025,2
OF_O4-Weekday,20241028,2
OF_O4-Weekday,20241029,2
OF_O4-Weekday,20241030,2
OF_O4-Weekday,20241031,2
OF_O4-Weekday,20241101,2
OF_O4-Weekday,20241104,2
OF_O4-Weekday,20241105,2
OF_O4-Weekday,20241106,2
OF_O4-Weekday,20241107,2
OF_O4-Weekday,20241108,2
OF_O4-Weekday,20241111,2
OF_O4-Weekday,20241112,2
OF_O4-Weekday,20241113,2
OF_O4-Weekday,20241114,2
OF_O4-Weekday,20241115,2
OF_O4-Weekday,20241118,2
OF_O4-Weekday,20241119,2
OF_O4-Weekday,20241120,2
OF_O4-Weekday,20241121,2
OF_O4-Weekday,20241122,2
OF_O4-Weekday,20241125,2
OF_O4-Weekday,20241126,2
OF_O4-Weekday,20241127,2
OF_O4-Weekday,20241128,2
OF_O4-Weekday,20241202,2
OF_O4-Weekday,20241203,2
OF_O4-Weekday,20241204,2
OF_O4-Weekday,20241205,2
OF_O4-Weekday,20241206,2
OF_O4-Weekday,20241209,2
OF_O4-Weekday,20241210,2
OF_O4-Weekday,20241211,2
OF_O4-Weekday,20241212,2
OF_O4-Weekday,20241213,2
OF_O4-Weekday,20241216,2
OF_O4-Weekday,20241217,2
OF_O4-Weekday,20241218,2
OF_O4-Weekday,20241219,2
OF_O4-Weekday,20241220,2
OF_O4-Weekday,20241223,2
OF_O4-Weekday,20241225,2
OF_O4-Weekday,20241228,1
OF_O4-Weekday,20241229,1
OH_D4-Sunday,20241229,2
OH_D4-Sunday-BM,20241228,2
OH_D4-Sunday,20240902,1
OH_D4-Sunday-BM,20240901,1
OH_D4-Sunday,20241128,1
OH_D4-Sunday-BM,20241127,1
OH_D4-Sunday,20241225,1
OH_D4-Sunday-BM,20241224,1
OH_D4-Sunday,20250101,1
OH_D4-Sunday-BM,20241231,1
OH_D4-Weekday-SDon,20241014,2
OH_D4-Weekday-SDon-BM,20241013,2
OH_D4-Weekday-SDon,20241128,2
OH_D4-Weekday-SDon-BM,20241127,2
OH_D4-Weekday-SDon,20241129,2
OH_D4-Weekday-SDon-BM,20241128,2
OH_D4-Weekday-SDon,20241224,2
OH_D4-Weekday-SDon-BM,20241223,2
OH_D4-Weekday-SDon,20241225,2
OH_D4-Weekday-SDon-BM,20241224,2
OH_D4-Weekday-SDon,20241226,2
OH_D4-Weekday-SDon-BM,20241225,2
OH_D4-Weekday-SDon,20241227,2
OH_D4-Weekday-SDon-BM,20241226,2
OH_D4-Weekday-SDon,20241230,2
OH_D4-Weekday-SDon-BM,20241229,2
OH_D4-Weekday-SDon,20241231,2
OH_D4-Weekday-SDon-BM,20241230,2
OH_D4-Weekday-SDon,20250101,2
OH_D4-Weekday-SDon-BM,20241231,2
OH_D4-Weekday-SDon,20240903,2
OH_D4-Weekday-SDon-BM,20240902,2
OH_D4-Weekday-SDon,20240904,2
OH_D4-Weekday-SDon-BM,20240903,2
OH_D4-Weekday-SDon,20241003,2
OH_D4-Weekday-SDon-BM,20241002,2
OH_D4-Weekday-SDon,20241004,2
OH_D4-Weekday-SDon-BM,20241003,2
OH_D4-Weekday-SDon,20241101,2
OH_D4-Weekday-SDon-BM,20241031,2
OH_D4-Weekday-SDon,20241105,2
OH_D4-Weekday-SDon-BM,20241104,2
OH_D4-Weekday-SDon,20241111,2
OH_D4-Weekday-SDon-BM,20241110,2
OH_D4-Weekday,20240903,1
OH_D4-Weekday-BM,20240902,1
OH_D4-Weekday,20240904,1
OH_D4-Weekday-BM,20240903,1
OH_D4-Weekday,20241003,1
OH_D4-Weekday-BM,20241002,1
OH_D4-Weekday,20241004,1
OH_D4-Weekday-BM,20241003,1
OH_D4-Weekday,20241101,1
OH_D4-Weekday-BM,20241031,1
OH_D4-Weekday,20241105,1
OH_D4-Weekday-BM,20241104,1
OH_D4-Weekday,20241111,1
OH_D4-Weekday-BM,20241110,1
OH_D4-Saturday,20241228,2
OH_D4-Saturday-BM,20241227,2
OH_O4-Weekday,20241015,2
OH_O4-Weekday-BM,20241014,2
OH_O4-Weekday,20241016,2
OH_O4-Weekday-BM,20241015,2
OH_O4-Weekday,20241017,2
OH_O4-Weekday-BM,20241016,2
OH_O4-Weekday,20241018,2
OH_O4-Weekday-BM,20241017,2
OH_O4-Weekday,20241021,2
OH_O4-Weekday-BM,20241020,2
OH_O4-Weekday,20241022,2
OH_O4-Weekday-BM,20241021,2
OH_O4-Weekday,20241023,2
OH_O4-Weekday-BM,20241022,2
OH_O4-Weekday,20241024,2
OH_O4-Weekday-BM,20241023,2
OH_O4-Weekday,20241025,2
OH_O4-Weekday-BM,20241024,2
OH_O4-Weekday,20241028,2
OH_O4-Weekday-BM,20241027,2
OH_O4-Weekday,20241029,2
OH_O4-Weekday-BM,20241028,2
OH_O4-Weekday,20241030,2
OH_O4-Weekday-BM,20241029,2
OH_O4-Weekday,20241031,2
OH_O4-Weekday-BM,20241030,2
OH_O4-Weekday,20241101,2
OH_O4-Weekday-BM,20241031,2
OH_O4-Weekday,20241104,2
OH_O4-Weekday-BM,20241103,2
OH_O4-Weekday,20241105,2
OH_O4-Weekday-BM,20241104,2
OH_O4-Weekday,20241106,2
OH_O4-Weekday-BM,20241105,2
OH_O4-Weekday,20241107,2
OH_O4-Weekday-BM,20241106,2
OH_O4-Weekday,20241108,2
OH_O4-Weekday-BM,20241107,2
OH_O4-Weekday,20241111,2
OH_O4-Weekday-BM,20241110,2
OH_O4-Weekday,20241112,2
OH_O4-Weekday-BM,20241111,2
OH_O4-Weekday,20241113,2
OH_O4-Weekday-BM,20241112,2
OH_O4-Weekday,20241114,2
OH_O4-Weekday-BM,20241113,2
OH_O4-Weekday,20241115,2
OH_O4-Weekday-BM,20241114,2
OH_O4-Weekday,20241118,2
OH_O4-Weekday-BM,20241117,2
OH_O4-Weekday,20241119,2
OH_O4-Weekday-BM,20241118,2
OH_O4-Weekday,20241120,2
OH_O4-Weekday-BM,20241119,2
OH_O4-Weekday,20241121,2
OH_O4-Weekday-BM,20241120,2
OH_O4-Weekday,20241122,2
OH_O4-Weekday-BM,20241121,2
OH_O4-Weekday,20241125,2
OH_O4-Weekday-BM,20241124,2
OH_O4-Weekday,20241126,2
OH_O4-Weekday-BM,20241125,2
OH_O4-Weekday,20241127,2
OH_O4-Weekday-BM,20241126,2
OH_O4-Weekday,20241128,2
OH_O4-Weekday-BM,20241127,2
OH_O4-Weekday,20241202,2
OH_O4-Weekday-BM,20241201,2
OH_O4-Weekday,20241203,2
OH_O4-Weekday-BM,20241202,2
OH_O4-Weekday,20241204,2
OH_O4-Weekday-BM,20241203,2
OH_O4-Weekday,20241205,2
OH_O4-Weekday-BM,20241204,2
OH_O4-Weekday,20241206,2
OH_O4-Weekday-BM,20241205,2
OH_O4-Weekday,20241209,2
OH_O4-Weekday-BM,20241208,2
OH_O4-Weekday,20241210,2
OH_O4-Weekday-BM,20241209,2
OH_O4-Weekday,20241211,2
OH_O4-Weekday-BM,20241210,2
OH_O4-Weekday,20241212,2
OH_O4-Weekday-BM,20241211,2
OH_O4-Weekday,20241213,2
OH_O4-Weekday-BM,20241212,2
OH_O4-Weekday,20241216,2
OH_O4-Weekday-BM,20241215,2
OH_O4-Weekday,20241217,2
OH_O4-Weekday-BM,20241216,2
OH_O4-Weekday,20241218,2
OH_O4-Weekday-BM,20241217,2
OH_O4-Weekday,20241219,2
OH_O4-Weekday-BM,20241218,2
OH_O4-Weekday,20241220,2
OH_O4-Weekday-BM,20241219,2
OH_O4-Weekday,20241223,2
OH_O4-Weekday-BM,20241222,2
OH_O4-Weekday,20241225,2
OH_O4-Weekday-BM,20241224,2
OH_O4-Weekday,20241228,1
OH_O4-Weekday-BM,20241227,1
OH_O4-Weekday,20241229,1
OH_O4-Weekday-BM,20241228,1
